"naa" Gram/TV TIP Der/vv HTR Der/vv Gram/IV GAJUP Der/vv Gram/IV V	put_spatial
"naa" Gram/TV TIP Der/vv HTR Der/vv Gram/IV NIAR Der/vv Gram/IV NIQ Der/vn N	act
"naa" Gram/TV TIP Der/vv HTR Der/vv Gram/IV NIAR Der/vv Gram/IV VIK Der/vn N	Lh
"naa" Gram/TV TIP Der/vv HTR Der/vv Gram/IV NIQ Der/vn N	act
"naa" Gram/TV TIP Der/vv HTR Der/vv Gram/IV SSAAR Der/vv Gram/IV V	put_spatial
"naa" Gram/TV TIP Der/vv HTR Der/vv Gram/IV TUQ Der/vn N	H
"naa" Gram/TV TIP Der/vv HTR Der/vv Gram/IV V	cultivate
"naa" Gram/TV TIP Der/vv HTR Der/vv Gram/IV V	put_spatial
"naa" Gram/TV TIP Der/vv TAQ Der/vn N	B
"naa" Gram/TV TIP Der/vv TAQ Der/vn N	fruit
"naa" Gram/TV TIP Der/vv TAR Der/vv Gram/TV TUQ Der/vn N	cc-h
"naa" Gram/TV TIP Der/vv TAR Der/vv TUQ Der/vn N	cc-h
"naa" Gram/TV TSIR Der/vv Gram/TV HTR Der/vv VIK Der/vn LIRI Der/nv Gram/IV NIQ Der/vn N	inst
"naa" Gram/TV TSIR Der/vv Gram/TV HTR Der/vv VIK Der/vn LIRI Der/nv Gram/IV TUQ Der/vn N	Hprof
"naa" Gram/TV TSIR Der/vv Gram/TV HTR Der/vv VIK Der/vn LIRI Der/nv Gram/IV TUQ Der/vn U Der/nv Gram/IV NIQ Der/vn N	Hprof
"naa" Gram/TV TSIR Der/vv Gram/TV HTR Der/vv VIK Der/vn N	Lh
"naa" Gram/TV TSIR Der/vv Gram/TV HTR Der/vv VIK Der/vn SUAQ Der/nn N	BB
"naa" Gram/TV TSIR Der/vv Gram/TV V	linger
"naa" Gram/TV TUAR Der/vv IT Der/vv Gram/TV TUQ Der/vn LIRI Der/nv Gram/IV NIQ Der/vn N	domain
"naa" Gram/TV TUAR Der/vv IT Der/vv Gram/TV TUQ Der/vn SIUR Der/nv Gram/IV NIQ Der/vn N	domain
"naa" Gram/TV TUU Der/vv Gram/IV USIQ Der/vn VIK Der/nn LIRI Der/nv Gram/IV NIQ Der/vn N	Lh
"naa" Gram/TV TUU Der/vv Gram/IV USIQ Der/vn VIK Der/nn LIRI Der/nv Gram/IV TUQ Der/vn N	Hprof
"naa" Gram/TV TUU Der/vv Gram/TV TAQ Der/vn LIAQ Der/nn N	Aich
"naa" Gram/TV TUU Der/vv Gram/TV TAQ Der/vn N	Aich
"naa" Gram/TV TUU Der/vv Gram/TV TAQ Der/vn TUUQ Der/nn N	BB
"naa" Gram/TV V	end
"naa" Gram/TV V	sense
"naa" Interj	act-s
"naa" Interj MI	act-s
"naafferar" Gram/TV HTR Der/vv Gram/IV NIQ Der/vn N	act
"naafferar" Gram/TV HTR Der/vv Gram/IV V	pay
"naafferar" Gram/TV V	pay
"naagga" Interj	act-s
"naaggaar" Gram/IV LLUINNAR Der/vv Gram/IV NIQ Der/vn N	sem-c
"naaggaar" Gram/IV NIQ Der/vn N	act-s
"naaggaar" Gram/IV V	refuse
"naaggaar" Gram/IV VIK Der/vn GE Der/nv Gram/TV V	discuss
"naaggaar" Gram/TV LLUAR Der/vv INNAR Der/vv Gram/TV NIQ Der/vn N	sem-c
"naaggaar" Gram/TV LLUAR Der/vv INNAR Der/vv NIQ Der/vn N	sem-c
"naaggaar" Gram/TV LLUINNAR Der/vv Gram/TV NIQ Der/vn N	sem-c
"naaggaar" Gram/TV LLUINNAR Der/vv NIQ Der/vn N	sem-c
"naaggaar" Gram/TV NIQ Der/vn N	act-s
"naaggaar" Gram/TV V	refuse
"naaggaar" Gram/TV V	reject
"naaggaar" Gram/TV VIK Der/vn GE Der/nv Gram/TV V	discuss
"naaggaarneq" N	act-s
"naaja" Gram/IV INNAQ Der/vn N	Aorn
"naaja" INNAQ Der/nn N	Aorn
"naaja" N	Aorn
"naaja" N	L
"naaja" NNGUAQ Der/nn N	Aorn
"naaja" RUJUK Der/nn SUAQ Der/nn N	Aorn
"naaja" USAQ Der/nn N	Aorn
"naaja" UTE Der/nn N	L
"naajaannaq" N	Aorn
"naajaaq" N	Aorn
"naajannguaq" N	Aorn
"naajap" Gram/IV INNAQ Der/vn N	Aorn
"naajarluk" N	Aorn
"naajarluk" SUAQ Der/nn N	Aorn
"naajarluk" USAQ Der/nn N	Aorn
"naajarujussuaq" N	Aorn
"naajavaarsuk" N	Aorn
"naajorar" Gram/IV NIQ Der/vn N	sick
"naajorar" Gram/IV TUUR Der/vv Gram/IV NIQ Der/vn N	sick
"naajuitsorsiorneq" N	domain
"naajuitsulerineq" N	domain
"naajunnaaq" N	L
"naakki" Gram/TV HTR Der/vv Gram/IV NIQ Der/vn PALAAQ Der/nn N	f-psych
"naakki" Gram/TV HTR Der/vv Gram/IV TUQ Der/vn LIAQ Der/nn N	act
"naakki" Gram/TV HTR Der/vv Gram/IV TUQ Der/vn LIUR Der/nv Gram/IV NIQ Der/vn N	act
"naakki" Gram/TV HTR Der/vv Gram/IV TUQ Der/vn N	f-psych
"naakki" Gram/TV NAR Der/vv Gram/IV QE Der/vv Gram/IV TUQ Der/vn N	sit
"naakki" Gram/TV NAR Der/vv Gram/IV SSUSIQ Der/vn N	ac
"naakki" Gram/TV NAR Der/vv Gram/IV TUQ Der/vn N	f
"naakki" Gram/TV SAAR Der/vv Gram/TV V	beg
"naakki" Gram/TV TAAR Der/vv V	beg
"naakki" Gram/TV V	help
"naakkiar" Gram/IV TAR Der/vv Gram/IV TUQ Der/vn N	Hprof
"naakkiar" Gram/TV TAR Der/vv Gram/TV TUQ Der/vn N	Hprof
"naakkiar" Gram/TV TAR Der/vv TUQ Der/vn N	Hprof
"naakkige" Gram/TV HTR Der/vv Gram/IV SSUSIQ Der/vn N	f-psych
"naakkige" Gram/TV V	help
"naakkinartoq" N	f
"naakkinassuseq" N	ac
"naakkinninneq" PALAAQ Der/nn N	f-psych
"naakkinnittoq" LIAQ Der/nn N	act
"naakkinnittoq" LIUR Der/nv Gram/IV NIQ Der/vn N	act
"naakkinnittoq" N	f-psych
"naakkinnittuliaq" N	act
"naakkisaar" Gram/IV V	beg
"naakkittaap" Gram/IV SSUSIQ Der/vn N	f-psych
"naakkittaap" Gram/IV SSUSIQ Der/vn QAR Der/nv Gram/IV NIQ Der/vn N	am
"naakkittaap" Gram/IV TUQ Der/vn LIUR Der/nv Gram/IV VIK Der/vn GE Der/nv Gram/TV V	affect_exp
"naakkittaap" Gram/IV TUQ Der/vn N	f-h
"naakkittaatsoq" LIUR Der/nv Gram/IV VIK Der/vn GE Der/nv Gram/TV V	affect_exp
"naakkittaatsoq" N	f-h
"naakkittaatsuliorfige" Gram/TV V	affect_exp
"naakkittar" Gram/IV TUQ Der/vn LIUR Der/nv Gram/IV NIQ Der/vn N	act
"naakkittar" Gram/IV TUQ Der/vn N	f-psych
"naakkittar" Gram/IV TUQ Der/vn U Der/nv Gram/IV V	be_attribute
"naakkittar" Gram/IV V	be_attribute
"naakkittartoq" LIUR Der/nv Gram/IV NIQ Der/vn N	act
"naakkittartoq" N	f-psych
"naakkittartoq" U Der/nv Gram/IV V	be_attribute
"naalaannartoq" N	f-h
"naalaaqqissaar" Gram/IV NIQ Der/vn N	act
"naalaar" Gram/IV LLUAR Der/vv Gram/IV TUQ Der/vn N	f-psych
"naalaar" Gram/IV NIQ Der/vn N	act
"naalaar" Gram/IV NIQ Der/vn QAR Der/nv Gram/IV NIQ Der/vn N	act
"naalaar" Gram/IV QQISSAAR Der/vv Gram/IV NIQ Der/vn N	act
"naalaar" Gram/IV TAR Der/vv Gram/IV TUQ Der/vn N	H
"naalaar" Gram/IV TAR Der/vv Gram/IV UTE Der/vn N	cc-h
"naalaar" Gram/IV V	listen
"naalaar" Gram/TV LLUAR Der/vv Gram/TV TUQ Der/vn N	f-psych
"naalaar" Gram/TV LLUAR Der/vv TUQ Der/vn N	f-psych
"naalaar" Gram/TV NIQ Der/vn N	act
"naalaar" Gram/TV NIQ Der/vn QAR Der/nv Gram/IV NIQ Der/vn N	act
"naalaar" Gram/TV NIQAR Der/vv Gram/IV NIQ Der/vn N	act
"naalaar" Gram/TV QQISSAAR Der/vv Gram/TV NIQ Der/vn N	act
"naalaar" Gram/TV QQISSAAR Der/vv NIQ Der/vn N	act
"naalaar" Gram/TV TAR Der/vv Gram/TV TUQ Der/vn N	H
"naalaar" Gram/TV TAR Der/vv Gram/TV UTE Der/vn N	cc-h
"naalaar" Gram/TV TAR Der/vv TUQ Der/vn N	H
"naalaar" Gram/TV V	investigate
"naalaar" Gram/TV V	listen
"naalaartaat" N	cc-h
"naalaartar" Gram/IV TUQ Der/vn N	H
"naalaartar" Gram/TV TUQ Der/vn N	H
"naalaartartoq" N	H
"naalaaserlunnar" Gram/IV QE Der/vv Gram/IV V	be_attribute
"naalaaserlunnar" Gram/IV TUQ Der/vn N	f-psych
"naalaaserlunneq" N	f-psych
"naalaaserlup" Gram/IV NAR Der/vv Gram/IV TUQ Der/vn N	f-psych
"naalaaserlup" Gram/IV NAR Der/vv QE Der/vv Gram/IV V	be_attribute
"naalaaserlup" Gram/IV NIQ Der/vn N	f-psych
"naalaaserlup" Gram/IV TUQ Der/vn N	f-psych
"naalaaserlup" Gram/IV V	marvel
"naalaaserluttoq" N	f-psych
"naalaffik" SUAQ Der/nn N	Lh
"naalaffissuaq" N	Lh
"naalagaaffeqatigiinneq" N	unit
"naalagaajumatu" Gram/IV VALLAAR Der/vv Gram/IV NIQ Der/vn N	f-psych
"naalagaanersaa" Gram/IV TUQ Der/vn N	Hprof
"naalagaanertaq" N	Hprof
"naalagaatsuu" Gram/IV NIAQ Der/vn N	Hideo
"naalagaatsuu" Gram/IV NIAR Der/vv Gram/IV NIQ Der/vn N	ism
"naalagaatsuuniaq" N	Hideo
"naalagaq" LIR Der/nv Gram/IV SINNAA Der/vv Gram/IV NIQ Der/vn N	activity
"naalagaq" LIR Der/nv Gram/IV TUQ Der/vn iN iAeq iPl i3SgPoss UR Gram/IV QATE Der/vn U Der/nv Gram/IV TUQ Der/vn N	Hprof
"naalagaq" LIR Der/nv Gram/TV Gram/IV TUQ Der/vn iN iAeq iPl i3SgPoss UR Gram/IV QATE Der/vn U Der/nv Gram/IV TUQ Der/vn N	Hprof
"naalagaq" LIR Der/nv Gram/TV HTR Der/vv Gram/IV NIAR Der/vv VALLAAR Der/vv Gram/IV TUQ Der/vn N	Hprof
"naalagaq" LIR Der/nv Gram/TV SINNAA Der/vv Gram/IV NIQ Der/vn N	activity
"naalagaq" LIR Der/nv Gram/TV SINNAA Der/vv Gram/TV NIQ Der/vn N	activity
"naalagaq" LIR Der/nv Gram/TV V	order
"naalagaq" LIRSUR Der/nv Gram/IV VIP Der/vv Gram/IV VIK Der/vn N	per
"naalagaq" LIRSUR Der/nv Gram/TV HTR Der/vv Gram/IV NIAR Der/vv VALLAAR Der/vv Gram/IV TUQ Der/vn N	Hprof
"naalagaq" LIRSUR Der/nv Gram/TV HTR Der/vv Gram/IV RIAR Der/vv LLAQQIP Der/vv Gram/IV SSUSIQ Der/vn N	am
"naalagaq" LIRSUR Der/nv Gram/TV HTR Der/vv Gram/IV SAR Der/vv Gram/TV TUQ Der/vn QAR Der/nv Gram/IV VIK Der/vn N	ac
"naalagaq" LIRSUR Der/nv Gram/TV HTR Der/vv Gram/IV SAR Der/vv Gram/TV USIQ Der/vn N	ac
"naalagaq" LIRSUR Der/nv Gram/TV HTR Der/vv Gram/IV SAR Der/vv Gram/TV VIK Der/vn N	Lh
"naalagaq" LIRSUR Der/nv Gram/TV HTR Der/vv Gram/IV TAR Der/vv Gram/IV TUQ Der/vn QAR Der/nv Gram/IV VIK Der/vn N	ac
"naalagaq" LIRSUR Der/nv Gram/TV HTR Der/vv Gram/IV TAR Der/vv Gram/IV USIQ Der/vn N	ac
"naalagaq" LIRSUR Der/nv Gram/TV HTR Der/vv Gram/IV TAR Der/vv Gram/IV VIK Der/vn N	Lh
"naalagaq" LIRSUR Der/nv Gram/TV HTR Der/vv Gram/IV TUQ Der/vn N	HH
"naalagaq" LIRSUR Der/nv Gram/TV HTR Der/vv Gram/IV TUQ Der/vn N	Hprof
"naalagaq" LIRSUR Der/nv Gram/TV HTR Der/vv Gram/IV TUQ Der/vn N	inst
"naalagaq" LIRSUR Der/nv Gram/TV HTR Der/vv Gram/IV TUQ Der/vn QAR Der/nv Gram/IV VIK Der/vn N	build
"naalagaq" LIRSUR Der/nv Gram/TV HTR Der/vv Gram/IV TUQ Der/vn U Der/nv Gram/IV GALLAR Der/vv Gram/IV TUQ Der/vn N	inst
"naalagaq" LIRSUR Der/nv Gram/TV HTR Der/vv Gram/IV TUQ Der/vn U Der/nv Gram/IV QATE Der/vn U Der/nv Gram/IV TUQ Der/vn N	Hprof
"naalagaq" LIRSUR Der/nv Gram/TV HTR Der/vv Gram/IV TUQ Der/vn U Der/nv Gram/IV SIMA Der/vv Gram/IV TUQ Der/vn N	Hprof
"naalagaq" LIRSUR Der/nv Gram/TV HTR Der/vv Gram/IV TUUR Der/vv Gram/IV QATE Der/vn U Der/nv Gram/IV TUQ Der/vn N	Hprof
"naalagaq" LIRSUR Der/nv Gram/TV HTR Der/vv Gram/IV V	order
"naalagaq" LIRSUR Der/nv Gram/TV HTR Der/vv Gram/IV VIK Der/vn N	per
"naalagaq" LIRSUR Der/nv Gram/TV TAQ Der/vn U Der/nv Gram/IV TUQ Der/vn N	f
"naalagaq" LIRSUR Der/nv Gram/TV V	run_obj
"naalagaq" LIRSUR Der/nv Gram/TV VIP Der/vv VIK Der/vn N	per
"naalagaq" N	Hmyth
"naalagaq" N	Hprof
"naalagaq" N	Htit
"naalagaq" QAR Der/nv Gram/IV VIK Der/vn N	Lh
"naalagaq" SIUR Der/nv Gram/IV SINNAA Der/vv Gram/IV NIQ Der/vn N	am
"naalagaq" SIUR Der/nv Gram/IV TIP Der/vv Gram/TV HTR Der/vv Gram/IV NIQ Der/vn N	am
"naalagaq" SIUR Der/nv Gram/IV TIP Der/vv Gram/TV TAQ Der/vn GE Der/nv Gram/TV V	affect_exp order
"naalagaq" SIUR Der/nv Gram/IV TIP Der/vv Gram/TV TAQ Der/vn U Der/nv Gram/IV NIQ Der/vn N	am
"naalagaq" SIUR Der/nv Gram/IV TIP Der/vv Gram/TV V	affect_exp
"naalagaq" SIUR Der/nv Gram/IV TUQ Der/vn N	f-psych
"naalagaq" SIUR Der/nv Gram/IV VIK Der/vn GE Der/nv Gram/TV V	allow affect
"naalagaq" SUAQ Der/nn N	Hprof
"naalagaq" U Der/nv Gram/IV GUMA Der/vv TU Der/vv VALLAAR Der/vv Gram/IV NIQ Der/vn N	f-psych
"naalagaq" U Der/nv Gram/IV LLUAR Der/vv INNAR Der/vv Gram/IV NIQ Der/vn N	ism
"naalagaq" U Der/nv Gram/IV LLUINNAR Der/vv Gram/IV NIQ Der/vn N	ism
"naalagaq" U Der/nv Gram/IV NIAR Der/vv Gram/IV NIQ Der/vn N	am
"naalagaq" U Der/nv Gram/IV NIQ Der/vn TAQ Der/nn N	Hprof
"naalagaq" U Der/nv Gram/IV NIRPAAQ Der/vn U Der/nv Gram/IV NIQ Der/vn N	ac
"naalagaq" U Der/nv Gram/IV NIRSAQ Der/vn U Der/nv Gram/IV TUQ Der/vn N	Hprof
"naalagaq" U Der/nv Gram/IV TIP Der/vv Gram/TV TAQ Der/vn N	H
"naalagaq" U Der/nv Gram/IV V	be_copula
"naalagaq" U Der/nv Gram/IV VIK Der/vn GE Der/nv Gram/TV GUSUP Der/vv Gram/TV V	affect_exp
"naalagaq" U Der/nv Gram/IV VIK Der/vn GE Der/nv Gram/TV HTR Der/vv Gram/IV NIQ Der/vn N	ac
"naalagaq" U Der/nv Gram/IV VIK Der/vn GE Der/nv Gram/TV TAQ Der/vn N	ac
"naalagaq" U Der/nv Gram/IV VIK Der/vn N	Lciv
"naalagaq" U Der/nv Gram/IV VIK Der/vn N	Lh
"naalagaq" U Der/nv Gram/IV VIK Der/vn QAR Der/nv Gram/IV VIK Der/vn N	L
"naalagaq" U Der/nv Gram/IV VIK Der/vn QAR Der/nv Gram/IV VIK Der/vn N	Lcountry
"naalagaq" U Der/nv Gram/IV VIK Der/vn QATE Der/nn GIIP Der/nv Gram/IV NIQ Der/vn N	unit
"naalagaq" U Der/nv Gram/IV VIK Der/vn QATE Der/nn GIIT Der/nn N	Lcountry
"naalagaq" U Der/nv Gram/IV VIK Der/vn QATE Der/nn U Der/nv Gram/IV TUQ Der/vn N	Lh
"naalagaq" U Der/nv Gram/IV VIK Der/vn QATIGIIP Der/nv Gram/IV NIQ Der/vn N	unit
"naalagaq" U Der/nv Gram/IV VIK Der/vn SUAQ Der/nn N	Lh
"naalagaq" USAQ Der/nn N	Hprof
"naalagarsiortoq" N	f-psych
"naalagarsuaq" N	Hprof
"naalagiaq" N	Hprof
"naalagiar" Gram/IV TAR Der/vv Gram/IV TUQ Der/vn N	H
"naalagiar" Gram/IV TAR Der/vv Gram/IV VIK Der/vn N	Lh
"naalagiar" Gram/IV TUQ Der/vn N	H
"naalakker" Gram/IV SINNAA Der/vv Gram/IV NIQ Der/vn N	activity
"naalakker" Gram/IV TUQ Der/vn iN iAeq iPl i3SgPoss UR Gram/IV QATE Der/vn U Der/nv Gram/IV TUQ Der/vn N	Hprof
"naalakker" Gram/TV Gram/IV TUQ Der/vn iN iAeq iPl i3SgPoss UR Gram/IV QATE Der/vn U Der/nv Gram/IV TUQ Der/vn N	Hprof
"naalakker" Gram/TV HTR Der/vv Gram/IV NIAR Der/vv VALLAAR Der/vv Gram/IV TUQ Der/vn N	Hprof
"naalakker" Gram/TV SINNAA Der/vv Gram/IV NIQ Der/vn N	activity
"naalakker" Gram/TV SINNAA Der/vv Gram/TV NIQ Der/vn N	activity
"naalakker" Gram/TV V	order
"naalakkersaanneq" N	game
"naalakkersaap" Gram/IV NIQ Der/vn N	game
"naalakkersugaq" U Der/nv Gram/IV TUQ Der/vn N	f
"naalakkersuiffik" N	per
"naalakkersuisarfik" N	Lh
"naalakkiut" N	sem-s
"naalannar" Gram/IV SI Der/vv Gram/IV NIQ Der/vn N	Hprof
"naalannar" Gram/IV SSUSIQ Der/vn N	am
"naalannar" SSUSIQ Der/vn N	am
"naalannarsi" Gram/IV NIQ Der/vn N	Hprof
"naalannarsi" Gram/IV TIP Der/vv Gram/TV TAQ Der/vn U Der/nv Gram/IV NIQ Der/vn N	act
"naalannginneq" N	f-psych
"naalanngip" Gram/IV NIQ Der/vn N	f-psych
"naalanngip" Gram/IV SSUSIQ Der/vn N	am
"naalanngisaar" Gram/IV V	behave
"naalanngissuseq" N	am
"naalanngitsoq" N	f-h
"naalanngitsoq" U Der/nv Gram/IV V	be_attribute
"naalap" Gram/IV GUMA Der/vv NNGIT Der/vv Gram/IV SSUSIQ Der/vn N	f-psych
"naalap" Gram/IV GUMA Der/vv NNGIT Der/vv Gram/IV TUQ Der/vn N	H
"naalap" Gram/IV INNAR Der/vv Gram/IV TUQ Der/vn N	f-h
"naalap" Gram/IV INNAR Der/vv Gram/IV V	obey
"naalap" Gram/IV INNAR Der/vv Gram/IV V	surrender
"naalap" Gram/IV NAR Der/vv Gram/IV SSUSIQ Der/vn N	am
"naalap" Gram/IV NAR Der/vv SI Der/vv Gram/IV NIQ Der/vn N	Hprof
"naalap" Gram/IV NAR Der/vv SI Der/vv TIP Der/vv Gram/TV TAQ Der/vn U Der/nv Gram/IV NIQ Der/vn N	act
"naalap" Gram/IV NNGIT Der/vv Gram/IV NIQ Der/vn N	f-psych
"naalap" Gram/IV NNGIT Der/vv Gram/IV SSUSIQ Der/vn N	am
"naalap" Gram/IV NNGIT Der/vv Gram/IV TUQ Der/vn N	f-h
"naalap" Gram/IV NNGIT Der/vv Gram/IV TUQ Der/vn U Der/nv Gram/IV V	be_attribute
"naalap" Gram/IV NNGIT Der/vv Gram/IV V	be_attribute
"naalap" Gram/IV QQISSAAR Der/vv Gram/IV NIQ Der/vn N	am
"naalap" Gram/IV SSUSIQ Der/vn N	am
"naalap" Gram/IV TARIAQ Der/vn QAR Der/nv Gram/IV TIP Der/vv Gram/TV V	be_like
"naalap" Gram/IV TARIAQ Der/vn QAR Der/nv Gram/IV TUQ Der/vn U Der/nv Gram/IV NIQ Der/vn N	f-psych
"naalap" Gram/IV TARIAQAR Der/vv Gram/IV TUQ Der/vn U Der/nv Gram/IV NIQ Der/vn N	f-psych
"naalap" Gram/IV TARIAQAR Der/vv TIP Der/vv Gram/TV V	be_like
"naalap" Gram/IV TIGE Der/vv Gram/TV TAQ Der/vn N	H
"naalap" Gram/IV TIP Der/vv Gram/TV GUMINAR Der/vv IT Der/vv Gram/IV LLUINNAR Der/vv Gram/IV TUQ Der/vn N	f-h
"naalap" Gram/IV TUQ Der/vn N	f
"naalap" Gram/IV USIQ Der/vn LUP Der/nv Gram/IV NAR Der/vv Gram/IV TUQ Der/vn N	f-psych
"naalap" Gram/IV USIQ Der/vn LUP Der/nv Gram/IV NAR Der/vv QE Der/vv Gram/IV V	be_attribute
"naalap" Gram/IV USIQ Der/vn LUP Der/nv Gram/IV NIQ Der/vn N	f-psych
"naalap" Gram/IV USIQ Der/vn LUP Der/nv Gram/IV TUQ Der/vn N	f-psych
"naalap" Gram/IV USIQ Der/vn LUP Der/nv Gram/IV V	marvel
"naalap" Gram/IV V	be_attribute
"naalap" Gram/IV V	obey
"naalap" Gram/IV VIK Der/vn SUAQ Der/nn N	Lh
"naalap" Gram/TV GUMA Der/vv NNGIT Der/vv Gram/IV TUQ Der/vn N	H
"naalap" Gram/TV INNAR Der/vv Gram/TV TUQ Der/vn N	f-h
"naalap" Gram/TV INNAR Der/vv TUQ Der/vn N	f-h
"naalap" Gram/TV INNAR Der/vv V	obey
"naalap" Gram/TV INNAR Der/vv V	surrender
"naalap" Gram/TV NAR Der/vv Gram/IV SI Der/vv Gram/IV NIQ Der/vn N	Hprof
"naalap" Gram/TV NAR Der/vv Gram/IV SSUSIQ Der/vn N	am
"naalap" Gram/TV NNGIT Der/vv Gram/IV TUQ Der/vn N	f-h
"naalap" Gram/TV NNGIT Der/vv Gram/IV TUQ Der/vn U Der/nv Gram/IV V	be_attribute
"naalap" Gram/TV NNGIT Der/vv Gram/IV V	be_attribute
"naalap" Gram/TV NNGIT Der/vv Gram/TV NIQ Der/vn N	f-psych
"naalap" Gram/TV NNGIT Der/vv TUUR Der/vv Gram/TV TAQ Der/vn SSAQ Der/nn U Der/nv Gram/IV NNGIT Der/vv Gram/IV NIQ Der/vn N	f-psych
"naalap" Gram/TV QQISSAAR Der/vv Gram/TV NIQ Der/vn N	am
"naalap" Gram/TV QQISSAAR Der/vv NIQ Der/vn N	am
"naalap" Gram/TV SSUSIQ Der/vn N	am
"naalap" Gram/TV TARIAQ Der/vn QAR Der/nv Gram/IV TIP Der/vv Gram/TV V	be_like
"naalap" Gram/TV TARIAQ Der/vn QAR Der/nv Gram/IV TUQ Der/vn U Der/nv Gram/IV NIQ Der/vn N	f-psych
"naalap" Gram/TV TARIAQAR Der/vv Gram/IV TUQ Der/vn U Der/nv Gram/IV NIQ Der/vn N	f-psych
"naalap" Gram/TV TARIAQAR Der/vv Gram/TV TUQ Der/vn U Der/nv Gram/IV NIQ Der/vn N	f-psych
"naalap" Gram/TV TARIAQAR Der/vv TIP Der/vv Gram/TV V	be_like
"naalap" Gram/TV TARIAQAR Der/vv TUQ Der/vn U Der/nv Gram/IV NIQ Der/vn N	f-psych
"naalap" Gram/TV TIGE Der/vv Gram/TV TAQ Der/vn N	H
"naalap" Gram/TV TUQ Der/vn N	f
"naalap" Gram/TV TUSSAA Der/vv Gram/TV V	allow
"naalap" Gram/TV USIQ Der/vn LUP Der/nv Gram/IV NAR Der/vv Gram/IV TUQ Der/vn N	f-psych
"naalap" Gram/TV USIQ Der/vn LUP Der/nv Gram/IV NAR Der/vv QE Der/vv Gram/IV V	be_attribute
"naalap" Gram/TV USIQ Der/vn LUP Der/nv Gram/IV NIQ Der/vn N	f-psych
"naalap" Gram/TV USIQ Der/vn LUP Der/nv Gram/IV TUQ Der/vn N	f-psych
"naalap" Gram/TV USIQ Der/vn LUP Der/nv Gram/IV V	marvel
"naalap" Gram/TV V	be_attribute
"naalap" Gram/TV V	obey
"naalap" Gram/TV VIK Der/vn SUAQ Der/nn N	Lh
"naalaqqissaar" Gram/IV NIQ Der/vn N	am
"naalaqqissaarneq" N	am
"naalarnaq" N	Aich
"naalarni" Gram/IV V	listen
"naalarni" Gram/TV Gram/IV V	listen
"naalasseriar" Gram/IV SSUSIQ Der/vn N	am
"naalasseriar" Gram/IV TUQ Der/vn N	f-h
"naalasseriar" Gram/IV V	obey
"naalasseriartoq" N	f-h
"naalasserii" Gram/IV SSUSIQ Der/vn N	am
"naalasseriip" Gram/IV SSUSIQ Der/vn N	am
"naalasseriip" Gram/IV TUQ Der/vn N	Hattr
"naalasseriip" Gram/IV V	behave
"naalasseriitsoq" N	Hattr
"naalassuseq" N	am
"naalatsi" GE Der/nv Gram/TV TAQ Der/vn N	H
"naalatsi" GE Der/nv Gram/TV TIP Der/vv TAQ Der/vn U Der/nv Gram/IV NIQ Der/vn N	activity
"naalatsi" N	H
"naalatsige" Gram/TV TAQ Der/vn N	H
"naalatsige" Gram/TV TIP Der/vv TAQ Der/vn U Der/nv Gram/IV NIQ Der/vn N	activity
"naalattoq" N	f
"naali" Gram/IV SAR Der/vv Gram/TV HTR Der/vv Gram/IV NIQ Der/vn N	act
"naali" Gram/IV SAR Der/vv Gram/TV HTR Der/vv Gram/IV V	decrease
"naali" Gram/IV SAR Der/vv Gram/TV TAQ Der/vn N	ac
"naali" Gram/IV SAR Der/vv Gram/TV TAQ Der/vn U Der/nv Gram/IV NIQ Der/vn N	act
"naali" Gram/IV SAR Der/vv Gram/TV TAQ Der/vn U Der/nv Gram/IV TUQ Der/vn N	f
"naali" Gram/IV SAR Der/vv Gram/TV V	decrease
"naali" Gram/IV TAR Der/vv Gram/IV UTE Der/vn N	ac-sign
"naali" Gram/IV TIP Der/vv Gram/TV HTR Der/vv Gram/IV NIQ Der/vn N	act
"naaligaat" N	tool-cut
"naaligaq" N	cc-play
"naaligaq" UTE Der/nn N	tool-cut
"naalisaa" Gram/IV NIQ Der/vn N	act
"naalisaa" Gram/IV V	decrease
"naalisaaneq" N	act
"naalisagaq" N	ac
"naalisagaq" U Der/nv Gram/IV NIQ Der/vn N	act
"naalisagaq" U Der/nv Gram/IV TUQ Der/vn N	f
"naalisaq" U Der/nv Gram/IV NIQ Der/vn N	act
"naalisaq" U Der/nv Gram/IV V	decrease
"naalisaq" UTE Der/nn N	ac-sign
"naalisar" Gram/TV HTR Der/vv Gram/IV NIQ Der/vn N	act
"naalisar" Gram/TV HTR Der/vv Gram/IV V	decrease
"naalisar" Gram/TV TAQ Der/vn N	ac
"naalisar" Gram/TV TAQ Der/vn U Der/nv Gram/IV NIQ Der/vn N	act
"naalisar" Gram/TV TAQ Der/vn U Der/nv Gram/IV TUQ Der/vn N	f
"naalisar" Gram/TV V	decrease
"naaller" Gram/TV HTR Der/vv Gram/IV NIQ Der/vn N	act
"naaller" Gram/TV TIP Der/vv Gram/IV V	hinder
"naaller" Gram/TV TIP Der/vv V	hinder
"naaller" Gram/TV UTE Der/vv Gram/TV NAR Der/vv Gram/IV TUQ Der/vn LIK Der/nn SUAQ Der/nn N	Lh
"naaller" Gram/TV UTE Der/vv Gram/TV NAR Der/vv Gram/IV V	repel
"naaller" Gram/TV UTE Der/vv Gram/TV TIP Der/vv Gram/TV V	affect_exp
